F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.023611111111111138,-0.007532372598162196,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.06845238095238082,0.045076723671924945,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.29666666666666663,-0.2817460317460317,-0.11662881859282787,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.011683866529067763,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666668,0.14289682539682536,0.07051381517519273,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.30000000000000004,0.14999999999999997,0.078125,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.41666666666666663,0.33190476190476187,0.19817637621236694,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.06002323033863266,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.011111111111111072,0.0007015002970884865,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.3400000000000001,-0.136388888888889,-0.057826571862949594,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05900793650793634,0.014794719169719195,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111108,0.04354038720137776,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
