F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.02111111111111119,0.05626576339037648,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.28333333333333327,0.1416666666666667,0.10677190349210475,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.049999999999999996,0.12317460317460316,0.07747890997891,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.059007936507936454,0.1252742241848278,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.04472222222222216,0.038444487444100395,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.03412595875057175,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.16666666666666652,-0.04972222222222222,0.004279213433625362,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.0477777777777777,0.010742842683632126,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.049999999999999996,0.07956349206349204,0.04678612538132665,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.06456349206349207,0.06822031619051742,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666662,0.06833333333333336,0.016857800137598855,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.11551587301587296,-0.033072562757160306,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.010000000000000009,0.04264246567845653,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
