F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.15666666666666662,0.09500000000000008,0.047499999999999765,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.0038888888888890527,-0.002601010101010104,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.010000000000000009,-0.02843857015877127,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.028893115613316856,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.19000000000000003,0.09499999999999995,0.05967728758169938,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.013975533195734635,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.057777777777777595,0.05266982501502626,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.4566666666666668,0.3265079365079365,0.16183286377365314,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.019999999999999907,-0.023040935672514307,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0025000000000000577,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.11817460317460315,0.168246966311982,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.01075091575091569,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.028306991211402788,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0716583006346937,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.41333333333333333,0.2542857142857142,0.16199868543908796,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.11551587301587296,0.08665105212125335,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.11666666666666659,-0.013174603174603172,-0.008009402877823923,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05456349206349207,0.029781746031746027,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.04345238095238102,0.06732603567742879,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666673,0.07150793650793652,-0.03704865589347006,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.009999999999999981,0.004999999999999893,0.002861588016386779,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15000000000000002,0.17746031746031754,0.10031440781440759,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.006066176470588233,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.19666666666666666,0.1728968253968254,0.15595713196332392,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
