F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.03485582829623077,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.3466666666666667,-0.2590079365079365,-0.21566638104757302,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.03128439972480218,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.023027820777433705,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.009786003470214001,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.021111111111111112,-0.03778200450220573,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.07456349206349211,0.04633969680989791,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09,0.11956349206349204,0.11725937654536726,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0645634920634921,0.04796502109002099,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.036666666666666736,0.03230886652906795,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.01612970362970363,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.047896825396825396,0.0660991040693053,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.06666666666666665,0.044444444444444425,0.044662667698658454,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.04789682539682527,-0.019649912995501118,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.3066666666666667,0.1842857142857143,0.09155673274094334,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.013975533195734432,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.39000000000000007,-0.22166666666666668,-0.19404531420591808,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.05095238095238097,0.030255295100496182,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000008,-0.08845238095238095,4.854708415091835e-05,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2,0.09999999999999998,0.07889311561331691,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.07027777777777777,-0.03705496408476283,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.15999999999999998,-0.10361111111111104,-0.036921738392326486,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.16666666666666663,-0.08333333333333331,-0.03125730994152043,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.05000000000000002,0.06595238095238104,0.028337778492577126,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2966666666666667,0.2563492063492064,0.19766392297932556,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.012500000000000067,0.07121187206326507,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.01,0.0003777910685805394,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.017308866529067934,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.033611111111111036,-0.015839836333257307,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.04789682539682538,0.1196099527407577,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.08999999999999997,-0.04500000000000004,0.0485215783958044,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.7133333333333334,0.5192460317460319,0.3163766941263071,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05472222222222223,0.04054963827022652,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.016129703629703562,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.26,-0.13,-0.0040572031168008005,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.06456349206349207,-0.05246940043960169,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.050000000000000044,0.008611111111111125,0.027203190041812375,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.09884920634920646,-0.07395928417987241,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2,0.09999999999999998,0.050000000000000044,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.036666666666666736,0.01833333333333309,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.004444444444444362,0.02858476898918072,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.04999999999999999,0.008611111111111236,0.0009722222222222632,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111108,0.060469658910061286,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.5866666666666667,-0.4534126984126983,-0.27009973063572146,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000002,-0.011388888888889004,-0.002128267973856124,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.04711912571432686,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0027777777777777957,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.3466666666666667,0.2881746031746033,0.24110024757664072,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666662,-0.15968253968253987,-0.06571979190400246,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.08567460317460318,0.15768935291574612,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.05456349206349207,-0.038132279227480456,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.047896825396825396,0.06946300624899697,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.7533333333333333,0.4888492063492066,0.231513599704389,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.016388888888888786,0.02373538011695908,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.026666666666666644,-0.05123015873015871,-0.017018334048132827,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.010000000000000009,0.007045454545454577,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03789682539682532,0.09119383454522756,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.14000000000000004,0.15440476190476196,0.09572336869356995,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.011111111111111113,0.00429038281979463,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.02829787751807876,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.014575216450216533,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111111,0.039558794963206745,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.026666666666666644,0.019166666666666637,0.01637937934958067,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.019999999999999907,0.009191983412184745,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.01,0.038438570158771404,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000008,-0.13634920634920644,-0.06460842670401479,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0456067440471466,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.026666666666666672,0.10162698412698407,0.1379406753806907,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.19666666666666666,-0.18968253968253967,-0.07674180502160377,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.025000000000000022,0.009722222222222243,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.02376153666594849,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.049999999999999996,-0.10857142857142858,-0.11627157049177173,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.019999999999999907,0.020642199862401234,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.6733333333333333,0.36444444444444446,0.20334502700601753,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.03361111111111111,-0.045839363809565034,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.05095238095238086,-0.061692538412739584,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.20666666666666667,0.14678571428571452,0.052512562042360766,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.036666666666666514,0.015547692761314846,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.3666666666666666,-0.18333333333333335,-0.10991677547598588,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.06694444444444436,0.06691079238099362,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666665,0.13039682539682537,0.09267042383141455,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09999999999999998,-0.050000000000000044,-0.025000000000000022,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.121111111111111,0.09820186757686766,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.030952380952381064,-0.015476190476190532,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0079093567251462,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.10956349206349203,0.10219584938625181,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.005409356725145975,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.01085053319573459,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2566666666666667,0.16928571428571423,0.15558320033939224,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05472222222222212,0.1171967695187508,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03789682539682532,0.09119383454522756,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.021111111111111112,0.06497788460249762,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000008,-0.15746031746031752,-0.12136310176751364,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.01388888888888895,0.014196428571428665,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.13623015873015887,0.18546187859268348,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.06444444444444453,0.12231100684661056,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0267857142857143,0.03427315224335348,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666662,0.09499999999999997,0.11842843108903472,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.009999999999999898,-0.04440128284168532,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2566666666666666,0.12404761904761918,0.06892857142857134,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.04453531547571776,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.30000000000000004,0.10793650793650789,0.04946142093200917,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.046666666666666745,0.07418703222302281,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.026785714285714284,0.04087217821737943,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.017308866529067764,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.10000000000000003,-0.13134920634920633,-0.0720488721804512,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.01680555555555563,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.3066666666666667,-0.18694444444444439,-0.047373703867511774,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000008,-0.04916666666666658,0.002920893391094803,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.30000000000000004,-0.13999999999999999,-0.03860688438668325,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.016666666666666607,-0.008333333333333304,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.014166666666666772,-0.007725533195734324,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09999999999999998,-0.050000000000000044,-0.015600490196078454,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111108,0.03827517146596093,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666665,0.1428968253968254,0.10488698285718408,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09,-0.08277777777777778,-0.07590800131241307,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.11666666666666664,-0.10305555555555555,-0.09131250178270309,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2,0.13789682539682546,0.09010648557668671,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.047896825396825465,0.08565289887271316,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0124999999999999,0.006250000000000033,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666673,0.24535714285714294,0.1832120115866246,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.4966666666666667,-0.23388888888888876,-0.08100587428567307,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.09817460317460314,0.10722700394720514,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.024726448946650187,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.13000000000000012,-0.11956349206349215,-0.080215612560814,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0025000000000000022,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.04999999999999993,0.06972222222222213,0.007050737360334791,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.09956349206349202,0.014370362179959795,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.30000000000000004,-0.16000000000000003,-0.11198754676695843,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0009398496240601295,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.04861111111111105,0.0616919526981447,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09333333333333332,0.04468253968253966,0.09864848880909255,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09,0.09956349206349208,0.05435776942355888,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.014285714285714235,0.028927291963282697,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.08571428571428585,0.04430816624895573,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.03928571428571448,0.05818794359235535,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.024726448946650215,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0026315789473684292,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666662,-0.10511904761904772,-0.056448412698412664,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03361111111111126,0.04004310232251407,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.41333333333333333,0.26123015873015876,0.13852443609022558,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.018055555555555602,-0.010816246661834894,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.0945634920634919,-0.08286923452364636,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.030952380952380953,-0.02388786351247643,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.002941176470588225,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.09123015873015883,-0.04283730158730148,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03111111111111109,0.061993577243190295,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.30000000000000004,0.1599999999999999,0.12134792688391757,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666673,0.19746031746031745,0.11247204184704185,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.06666666666666665,0.10234126984126979,0.11076867061387186,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.005718954248366012,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.46666666666666656,0.20222222222222225,0.016572629941437933,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.4166666666666667,-0.22083333333333327,-0.11999433680354732,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2566666666666666,0.22206349206349207,0.1419703161905176,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.025218223254213967,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.25666666666666665,0.1717857142857143,0.0858928571428571,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.04000000000000001,0.07206349206349211,0.003917476572275369,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09999999999999998,-0.06428571428571439,-0.014833990613789094,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.045396825396825324,0.09352132430692794,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.2966666666666667,0.34202380952380956,0.20514977561997685,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
