F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
-0.04,-0.020000000000000018,0.00397553319573446,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.2566666666666666,-0.22384920634920624,-0.12780709787288735,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666662,-0.14289682539682536,-0.1003415283117296,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.24000000000000005,0.1845634920634921,0.11926198285718392,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.11748649505808928,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.01,0.013712121212121217,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03361111111111112,0.08905097740237058,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.03999999999999995,0.09150793650793648,0.09771352615392864,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.19666666666666666,0.12928571428571428,-0.009688097635079107,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.1666666666666666,0.08333333333333337,0.06254696176716307,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.04000000000000001,0.020000000000000018,0.023183275058275055,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03111111111111109,0.04232581230259258,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.012970938375350238,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.16666666666666666,-0.07333333333333336,-0.041458333333333264,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000008,-0.10956349206349203,-0.08332213323312365,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
