F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.06666666666666665,0.06428571428571439,0.04268379281537171,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.20666666666666655,-0.1821825396825396,-0.11439661430760528,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.06456349206349221,0.06464888761908882,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.20666666666666655,0.1578968253968256,0.11869206150746403,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.024726448946650437,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.01680555555555563,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.01999999999999999,0.01869914807414802,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.021111111111111112,0.0406302235346353,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.034855828296230795,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0035661764705882393,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.07456349206349205,-0.05459061256081381,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.035576982142384694,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.03361111111111115,0.0321416083916084,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.11134920634920631,0.09840921934962188,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.01910711214310301,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.036666666666666736,-0.04174071821711145,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.010850533195734433,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.41666666666666663,-0.160436507936508,-0.07567279942279936,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.014677287581699505,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.049999999999999996,-0.005952380952380931,0.03211993265592339,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.021111111111111112,0.046494125714326956,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.1013492063492063,0.09319577567255583,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.04999999999999999,0.052063492063492145,0.01149515109073923,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.4566666666666666,-0.19293650793650796,-0.09303391053391047,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.024285714285714355,0.028587821492233156,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.037896825396825484,-0.006269810555801225,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0025,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.07884920634920645,0.0569806786350906,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05345238095238097,0.09755435418554609,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.023611111111111027,-0.006435881370091878,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.09,0.09527777777777778,0.06851918398938525,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,-0.01,-0.02112970362970364,E-CDE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
