model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.0001,1.0,,0.0001,600,0.2,Adam,"[0.4584, 0.0066]","[0.4105, 0.006]","[0.3748, 0.0056]","[0.5298, 0.0077]","[0.6878, 0.0051]","[0.3511, 0.0058]","[0.2938, 0.0052]","[0.2517, 0.0047]","[0.4495, 0.0069]","[0.4494, 0.0067]","[0.6553, 0.0065]","[0.787, 0.0055]","[0.8683, 0.0045]","[0.4563, 0.007]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.0001,1.0,,0.0005,600,0.2,Adam,"[0.4697, 0.0067]","[0.4204, 0.0062]","[0.3834, 0.0058]","[0.5433, 0.0078]","[0.6983, 0.0051]","[0.3597, 0.006]","[0.2995, 0.0054]","[0.2556, 0.0048]","[0.4622, 0.0071]","[0.4578, 0.0068]","[0.6649, 0.0065]","[0.7952, 0.0054]","[0.8771, 0.0043]","[0.468, 0.007]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.0001,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.001,1.0,,0.0001,600,0.2,Adam,"[0.4022, 0.0062]","[0.3611, 0.0055]","[0.3311, 0.0051]","[0.466, 0.0075]","[0.6195, 0.0053]","[0.3095, 0.0052]","[0.2617, 0.0046]","[0.2287, 0.0042]","[0.3943, 0.0064]","[0.3947, 0.0064]","[0.5881, 0.0069]","[0.7156, 0.0062]","[0.8061, 0.0053]","[0.4035, 0.007]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.001,1.0,,0.0005,600,0.2,Adam,"[0.4559, 0.0066]","[0.4078, 0.006]","[0.372, 0.0056]","[0.5303, 0.0078]","[0.6819, 0.0051]","[0.3456, 0.0058]","[0.2905, 0.0051]","[0.2491, 0.0047]","[0.4472, 0.0069]","[0.4411, 0.0067]","[0.6432, 0.0066]","[0.7765, 0.0057]","[0.8617, 0.0045]","[0.4537, 0.007]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.001,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.01,1.0,,0.0001,600,0.2,Adam,"[0.3197, 0.0057]","[0.2929, 0.0051]","[0.2732, 0.0047]","[0.3613, 0.0073]","[0.5212, 0.0053]","[0.2592, 0.0047]","[0.2282, 0.0042]","[0.2056, 0.0039]","[0.3134, 0.0059]","[0.3096, 0.0061]","[0.4913, 0.0071]","[0.6211, 0.0068]","[0.7245, 0.006]","[0.3181, 0.0068]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.01,1.0,,0.0005,600,0.2,Adam,"[0.426, 0.0063]","[0.3805, 0.0057]","[0.3478, 0.0053]","[0.4979, 0.0076]","[0.6473, 0.0052]","[0.3221, 0.0054]","[0.2708, 0.0048]","[0.2373, 0.0044]","[0.4153, 0.0066]","[0.4118, 0.0065]","[0.6073, 0.0068]","[0.7315, 0.006]","[0.8292, 0.005]","[0.4211, 0.0069]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.01,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.1,1.0,,0.0001,600,0.2,Adam,"[0.207, 0.0054]","[0.2007, 0.0048]","[0.1955, 0.0045]","[0.2144, 0.0065]","[0.3729, 0.005]","[0.1948, 0.0045]","[0.1848, 0.0041]","[0.1766, 0.0038]","[0.2086, 0.0056]","[0.1951, 0.0052]","[0.3314, 0.0066]","[0.4685, 0.0069]","[0.5921, 0.0068]","[0.1801, 0.0055]"
