F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.04282654329674429,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.033333333333333326,0.016666666666666607,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.10000000000000003,-0.033333333333333326,-0.0018578001375990083,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0377777777777778,0.01843654303213127,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.04499999999999993,0.037895987741189074,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.022588036963036906,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.012499999999999956,-0.006250000000000089,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2566666666666667,0.15511904761904766,0.1274341987132236,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.026011874047864765,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0367857142857142,0.03223655730234665,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.07861111111111108,0.09767810105271402,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0006302521008404449,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.008012820512820373,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09999999999999998,0.050000000000000044,0.025000000000000022,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09999999999999998,0.06000000000000005,0.042661340852130414,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.07861111111111108,0.051963448058649275,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.06472222222222224,0.034551513587891325,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.06666666666666665,-0.03333333333333327,0.0014646178984414893,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666662,0.11194444444444451,0.10026132557672796,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.14,0.10916666666666641,0.06900529510049636,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.033333333333333326,0.016666666666666607,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.03789682539682537,0.02885784751883813,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666665,0.1217857142857143,0.0759422725966844,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.00871212121212106,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
