F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9521031746031747,0.8926989137883101,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2866666666666666,0.3806349206349206,0.47023876085215094,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3866666666666666,0.478531746031746,0.518453457662049,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9891494668042654,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.08456349206349206,0.08085189513788585,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9752735510533496,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.971106884386683,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.968606884386683,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.5466666666666666,0.5006349206349207,0.4406830798200767,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.960359814978623,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.9099999999999999,0.825873015873016,0.7827627695661752,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7533333333333333,0.6393650793650794,0.5480230701960578,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.9099999999999999,0.7989285714285714,0.7423297099787036,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.21813492063492065,0.2847557922383773,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8033333333333333,0.7246428571428571,0.741125422994618,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.01,0.049289103354505835,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4533333333333333,0.5396428571428571,0.5372129672013574,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2966666666666667,0.37563492063492065,0.4266686117460111,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9665614298412285,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.06456349206349207,0.06572031619051742,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.11817460317460318,0.14784933182572502,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09,0.11956349206349207,0.2141996816822668,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9948684210526315,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4133333333333333,0.4273015873015873,0.5043177578355598,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.9099999999999999,0.8804365079365081,0.8524608185502149,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4133333333333333,0.4273015873015873,0.47515237063418175,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.894325396825397,0.8802855580951556,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.5433333333333333,0.6859920634920634,0.7588100248994212,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.028893115613316856,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3466666666666667,0.381468253968254,0.4399640662914656,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9866494668042654,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.01,0.05574743668783917,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.9099999999999999,0.8114285714285716,0.7220459017246943,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
