F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.4566666666666666,0.3265079365079365,0.2955467191477253,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666665,0.1740079365079365,0.32164957741776623,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.91,0.8693253968253968,0.8547446224226409,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9711068843866829,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.25666666666666665,0.28440476190476194,0.42558884785664974,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8433333333333334,0.8571031746031746,0.8842624839470814,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.25666666666666665,0.1928968253968254,0.2659848124012211,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9309920634920636,0.8348699475189413,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8433333333333334,0.8571031746031746,0.8449600116086184,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.1491269841269841,0.15184998910618105,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9521031746031748,0.9426130171428156,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9788888888888888,0.922084643512662,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7133333333333333,0.5648015873015872,0.5545839989473891,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7033333333333334,0.619920634920635,0.5209867293439274,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8433333333333334,0.8571031746031746,0.8951130171428158,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.5466666666666666,0.4024603174603175,0.27895783224343607,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4533333333333333,0.5539285714285713,0.6011746896034821,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.935436507936508,0.8923456325236512,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9663888888888891,0.9237440002378084,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3466666666666667,0.3335714285714285,0.3906498388522383,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8699999999999999,0.7847619047619048,0.7676803519837575,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.8029761904761905,0.7549704026193963,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.850873015873016,0.8268285393227343,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.12817460317460316,0.2457383461911326,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4566666666666666,0.3140079365079365,0.24476140367200744,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.8973809523809523,0.7970412046244089,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09,0.16746031746031748,0.21748443936524434,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.10567460317460316,0.15457027020107514,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.91,0.8214285714285715,0.8103985752379718,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9711068843866829,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9752735510533496,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.13,0.2588492063492064,0.2966174539684602,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7533333333333333,0.6729761904761905,0.6779077482115408,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.6533333333333333,0.6160317460317459,0.5676045712113823,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4566666666666666,0.3407936507936508,0.24240554466173656,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4566666666666666,0.3140079365079365,0.26258309071389563,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666665,0.3100793650793651,0.3643674662540762,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.9154365079365079,0.9242796838094824,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2866666666666666,0.3917460317460317,0.3970905612275581,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7533333333333333,0.6928174603174602,0.6719458884338916,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.91,0.8904365079365079,0.9117796838094824,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2866666666666666,0.3806349206349206,0.4036088294660276,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9435427227571188,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8699999999999999,0.7243650793650793,0.6529543734129648,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.04741410335450584,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7533333333333333,0.6518650793650794,0.6045684151160158,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3866666666666666,0.4615873015873016,0.5354414002749917,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.99,0.950710896645494,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9663888888888891,0.9497558742856728,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.7433333333333334,0.6989285714285715,0.6657653328783361,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.9920906432748536,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.8699999999999999,0.7143650793650793,0.5901309133333127,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.9563888888888891,0.8508622650998813,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,0.935436507936508,0.9126725716663796,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4533333333333333,0.4414682539682541,0.5124711270841301,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.91,0.8904365079365079,0.898738748136968,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.91,0.8089285714285716,0.7078956586928722,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.7818650793650793,0.6882977361905379,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,0.973988125952135,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.96,0.8843253968253968,0.8339376312112379,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.19666666666666666,0.2710714285714285,0.2953018689686646,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
1.0,1.0,1.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
