F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.040000000000000036,0.09440476190476177,0.0720104405398524,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,0.052341269841269855,0.13901085520087075,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.14496031746031743,0.14361611621093048,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.03789682539682526,0.08581118722179104,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.012517199862401088,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666673,0.12178571428571433,0.06950396825396815,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.016666666666666607,-0.044392976089957625,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.06666666666666654,-0.011388888888888893,-0.046310302184915275,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.04472222222222223,0.0008220507562612805,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.20472222222222236,0.11966997764017895,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.01,0.01967868023789077,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.12999999999999995,0.2388492063492063,0.13830151573572613,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.06666666666666665,0.03333333333333334,0.016666666666666663,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.4166666666666667,0.18154761904761904,0.08286445279866334,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.35666666666666663,0.27650793650793654,0.15259108946608935,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.01,-0.030529213433625205,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666662,0.0638888888888891,-0.03174431047109083,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.42666666666666664,0.12515873015873002,0.05503828988349113,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.20666666666666664,0.19150793650793657,0.12982279051357992,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.4166666666666667,0.20166666666666666,0.14355923380884678,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.8699999999999999,0.5162301587301588,0.2630470275768264,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.08456349206349206,0.11429046529665725,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.014285714285714277,-0.024105894105894116,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.01999999999999999,0.017909356725146208,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.04789682539682538,-0.05676198285718406,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.05999999999999994,-0.06805555555555554,-0.06851532454473619,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.24666666666666667,0.31285714285714283,0.23992718968338161,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0079093567251462,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.5466666666666666,0.41496031746031736,0.2655111452015476,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666662,0.1428968253968254,0.10502020854962038,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.11666666666666659,0.006388888888888833,0.09442590583650967,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.19666666666666663,-0.22746031746031742,-0.1693951778355803,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.050000000000000044,0.08956349206349201,0.10843042256161484,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.01694444444444443,0.026583853238264954,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.32666666666666666,0.13238095238095227,0.12479667176648596,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.1328968253968254,0.06644841269841269,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666666,0.18845238095238104,0.08333678168237002,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.024726448946650187,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.005714285714285713,0.04347300059761361,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.05000000000000002,0.13746031746031748,0.07549783549783545,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.06666666666666665,0.08678571428571427,0.04096715784215785,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.20999999999999996,-0.017936507936508028,-0.005840057560258793,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.010000000000000064,0.09317460317460319,0.08575713394792339,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15666666666666662,-0.10261904761904767,-0.05897997835497837,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0334385701587715,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.08999999999999997,0.18841269841269848,0.17968162749702998,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000002,0.06611111111111112,0.08353211331152494,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.021111111111111112,0.043160792380993615,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.11666666666666659,0.06500000000000006,-0.020747436687839516,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.21666666666666665,0.09849206349206346,0.08625603047623173,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3466666666666667,0.3334126984126984,0.27538376226456707,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.09956349206349208,0.049781746031746024,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.04472222222222211,0.034086052836052816,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.7633333333333333,0.5586904761904763,0.3361732170478301,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.018142199862401093,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.24999999999999992,-0.15861111111111115,-0.12162750841349912,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.026666666666666644,-0.024444444444444435,0.03231309325349571,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.08277777777777781,0.10039290452409655,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.14,0.15134920634920623,0.013870103709499926,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2666666666666667,0.03515873015873028,-0.05971097830617944,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3666666666666667,-0.32940476190476187,-0.18920403942462766,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.20999999999999996,-0.07154761904761914,-0.009380693910492677,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.002190402476780179,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04,-0.08456349206349206,-0.07572031619051742,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666667,0.10722222222222222,0.04198743357605583,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09000000000000008,-0.04055555555555568,0.023356152576353928,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.16000000000000003,0.020992063492063506,-0.005365007799218335,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.011111111111111127,0.010687134502923967,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09,-0.011388888888888893,0.04717339742301041,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.03789682539682537,0.06063789860809987,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.04789682539682527,0.027037180655602122,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.6233333333333333,-0.40984126984126984,-0.2567508134710147,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.01681709222150385,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.010000000000000009,0.0766277317883356,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4833333333333333,-0.12238095238095226,0.04126364626945128,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2,0.06638888888888894,0.025696644042232153,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.2466666666666667,-0.3213095238095238,-0.2684613586877518,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.4966666666666667,0.3195634920634922,0.2199592613698651,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.14,-0.13456349206349205,-0.08757591673032844,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.019594869999281766,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.2466666666666667,-0.2735714285714286,-0.23710142476202833,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349207,0.060588737243149005,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,-0.03333333333333334,-0.043275425554837335,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017308866529067764,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.020989010989011014,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.10666666666666658,0.16579365079365105,0.08519004172641942,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3633333333333333,0.28968253968253976,0.19275099384619512,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.11956349206349207,0.0904569042069042,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.32333333333333325,0.2698412698412698,0.2190760729208871,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.049999999999999996,-0.08956349206349207,-0.1006961736663749,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.5233333333333333,0.3119444444444444,0.2262132647194568,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.026289651825642538,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.4133333333333333,0.22333333333333336,0.10174908424908427,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.013975533195734432,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.4066666666666666,0.28900793650793644,0.15584766841345793,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06000000000000005,0.04123015873015867,0.01675455972476092,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09999999999999998,-0.10206349206349213,-0.08384531619051738,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
