F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.008012820512820519,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666667,0.20718253968253986,0.09499452452432311,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.005131578947368487,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09000000000000002,-0.07166666666666666,-0.04200822569243623,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.05345238095238103,-0.006183608058607959,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.6233333333333333,-0.32166666666666666,-0.17051587301587295,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.05456349206349207,0.007193709068709059,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.10666666666666666,0.13900793650793655,0.18722816270416892,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.2666666666666666,-0.1333333333333333,-0.06666666666666662,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0125,0.010795454545454539,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.29666666666666663,-0.3364682539682539,-0.23976018563479856,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09,-0.05499999999999999,-0.051854321074522286,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15666666666666665,-0.03043650793650793,0.0011254461912356684,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4966666666666667,-0.265,-0.14501500026461323,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.05095238095238097,0.02547619047619043,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.026666666666666727,0.015310373750776263,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.11373015873015872,0.05807720057720056,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.03361111111111111,0.00889619883040936,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.30666666666666664,-0.26817460317460323,-0.17779028053989349,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.012499999999999997,0.08018313471873842,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.20666666666666667,-0.1467857142857143,-0.08807153738074788,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666666,0.10138888888888897,0.027285636190434892,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.05456349206349207,0.056758786449188914,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.04345238095238091,-0.004516941391941365,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.08249999999999999,0.05304604601624735,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.20000000000000007,0.00182539682539673,-0.027465682752060516,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666666,0.14500000000000013,0.07763157894736805,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.06456349206349199,-0.037671449207826724,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.07595238095238097,0.06863559020099266,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.21666666666666667,0.12928571428571434,0.11744025775566014,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,-0.10039682539682537,-0.08061544664485837,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.039999999999999925,-0.029999999999999916,-0.030551696110906468,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06,0.05817460317460313,0.12918111987771425,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15999999999999998,-0.07999999999999996,-0.03999999999999998,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0025,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.08567460317460317,0.11255215458775829,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.030952380952381064,0.015476190476190532,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.3699603174603174,0.23504020682619753,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.1237301587301588,0.1455593119041263,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666666,0.21650793650793654,0.19933037121117614,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.02999999999999997,-0.15396825396825392,-0.07399981962481966,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.13999999999999993,0.07555555555555549,0.0621264356558473,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.20138888888888895,-0.04437747688328186,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.0945634920634919,-0.06757811632811628,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.002631578947368421,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04,-0.0030555555555555614,0.019624788910779595,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.05074743668783917,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.13000000000000012,-0.19162698412698442,-0.16616244350764486,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09999999999999998,0.080952380952381,0.03240343505823373,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,-0.06428571428571425,0.0012888141700062028,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.25666666666666665,-0.23761904761904756,-0.15429739485660537,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.013975533195734432,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.08456349206349206,0.05734002109002108,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2466666666666667,0.1778968253968255,0.07056811759791637,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.29,-0.21539682539682525,-0.18227091321131567,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.1741269841269841,0.15036920380960628,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.016785714285714293,0.05844099313139564,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3666666666666667,-0.24361111111111117,-0.17650540829139894,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.10000000000000003,0.15246031746031746,0.10901355588855582,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.10666666666666658,0.0742857142857144,0.024579329983741793,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.10666666666666666,0.053333333333333344,-0.04784230668712103,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.20000000000000007,-0.11250000000000004,-0.03914201510563753,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2866666666666667,0.3270238095238095,0.20459256021756012,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.29666666666666663,0.3085714285714287,0.31550673870333323,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.0309385701587714,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.07456349206349211,-0.09745926136986505,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.0666666666666666,-0.03333333333333327,-0.04243478227998354,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.03789682539682537,0.00907715757754457,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000008,0.12067460317460321,0.08815087174607283,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.011111111111111127,-0.01201388888888888,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.04813525720065981,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.02111111111111111,0.09210998345479773,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.06666666666666665,0.03333333333333334,0.016666666666666663,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3666666666666667,-0.20444444444444443,-0.10735380116959067,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349199,0.05722909035409052,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3466666666666667,0.35285714285714287,0.20064014416955592,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.020880295100496337,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09000000000000008,-0.075952380952381,-0.0065830748628740166,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.29999999999999993,0.22884920634920647,0.158713706529109,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4566666666666668,-0.25928571428571434,-0.13872710622710616,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.1666666666666666,0.028769841269841223,-0.029356489958270282,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017308866529067768,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21666666666666667,-0.018373015873015874,0.027825944480356246,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.11666666666666664,0.07511904761904763,0.026319287437708505,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.050000000000000044,-0.008611111111111236,-0.03486288414887484,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.049999999999999996,-0.015000000000000013,0.03658822171980067,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.003333333333333355,0.1131746031746032,0.1612318265240092,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.04666666666666658,0.07928829641290935,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.11666666666666659,-0.03722222222222216,-0.0017821067821067738,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.0027777777777777783,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3,-0.19095238095238098,-0.1009584421426527,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.11801587301587302,-0.025629301254301406,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666671,-0.006388888888888999,0.1224482051745982,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.17000000000000004,0.010515873015872979,0.02576749639249648,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09999999999999998,-0.061111111111111116,0.020539103354505817,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.04789682539682538,0.03553266178266176,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.005131578947368487,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3066666666666667,0.1222222222222222,-0.02716825851307264,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.1324603174603174,-0.10868533728053853,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04,-0.04361111111111113,-0.028151709401709413,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.04071428571428573,-0.01342725686765936,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.29666666666666663,0.35202380952380957,0.32252714369393926,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.16666666666666663,0.08333333333333337,0.027279577147998224,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.06666666666666665,0.03333333333333338,0.0013397275239380169,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.24666666666666667,0.26246031746031745,0.18715024956124027,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000008,0.028055555555555722,0.0041407642065536265,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017308866529067934,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.007417582417582447,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.35666666666666663,0.2286111111111112,0.17654289123329348,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3666666666666667,0.24789682539682534,0.15738698285718405,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.009999999999999981,-0.14091269841269843,-0.0930443861693861,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.009999999999999995,0.06541880698420946,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.047896825396825396,0.06022469554009802,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.1740079365079365,0.19186513327573698,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.010000000000000064,-0.05956349206349204,-0.06241755170354246,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2566666666666666,0.19039682539682534,0.1816704230152375,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3666666666666667,-0.1254365079365079,0.01061155648616946,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.11666666666666659,-0.05833333333333335,-0.05205354071453128,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4066666666666666,-0.2803968253968255,-0.18435732976174146,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.10956349206349207,0.06563227922748045,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
