F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.2566666666666666,0.14249999999999996,0.1737041224599274,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.05999999999999994,0.055674603174603154,0.16935499420600042,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04999999999999993,-0.08972222222222226,-0.153292707894101,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.5466666666666666,-0.36150793650793656,-0.1988655992700109,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.047896825396825396,0.04691743713802539,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.043611111111111156,0.03658910533910542,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017094869999281767,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.39666666666666667,-0.3149603174603175,-0.24396528394206402,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3,-0.17678571428571432,-0.09490546218487395,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.002631578947368421,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.10134920634920634,0.11227396571436822,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.41333333333333333,0.25428571428571434,0.14767593002113122,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,-0.0669444444444444,-0.052935259185259126,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.024285714285714244,0.033759082979284205,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.4466666666666667,0.4860317460317459,0.4203791783551847,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.29999999999999993,0.18361111111111106,0.08141056462457397,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.04789682539682539,0.0719949677515467,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.46666666666666656,-0.2937301587301588,-0.1532073868683776,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.20666666666666664,0.2871825396825398,0.30534294416453855,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000008,0.075952380952381,0.0379761904761905,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349207,0.040993867243867235,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.014285714285714284,-0.007142857142857131,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.011111111111111072,0.006972813693015056,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0125,0.009191176470588237,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.026785714285714246,0.028250301470115813,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.41333333333333333,0.22333333333333336,0.12814219986240105,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
