F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.34,0.29912698412698413,0.24287482319022563,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.03111111111111109,0.08281393743855045,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.026785714285714284,0.01339285714285713,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.16666666666666669,-0.05654761904761901,-0.06049780478379546,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.00666666666666671,-0.09150793650793648,-0.07743536799457834,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.19317460317460317,0.16742277523817772,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0788072189678227,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.1,0.0357142857142857,0.020147162778741762,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09000000000000008,-0.030714285714285805,-0.037350748666538314,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.02984126984126978,-0.06986695386656705,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.039999999999999925,0.17273809523809525,0.19538112085712708,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.19666666666666666,0.2163492063492064,0.1527131150583163,E-CDE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
