F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.040000000000000036,0.05345238095238092,-0.07331724841206266,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.024285714285714355,0.040899141707965214,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04000000000000001,-0.09123015873015883,0.014668952263766522,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15666666666666673,-0.1596825396825397,-0.038071565946952934,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.5466666666666666,-0.37579365079365074,-0.21526921908500857,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.013975533195734432,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.1303968253968254,0.0874339753383871,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21666666666666656,-0.07027777777777766,0.06784572646995224,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.012500000000000011,0.0062500000000000056,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09999999999999998,0.05999999999999994,0.06466406035484967,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.060952380952380925,0.11954090414229726,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.49666666666666665,0.4799206349206349,0.3869655138463187,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.26,-0.11333333333333329,-0.09346913900512965,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04999999999999999,-0.015000000000000013,0.004431075460487266,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.08999999999999997,-0.15746031746031747,-0.15385821479861733,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.41333333333333333,-0.30218253968253983,-0.13541685438744244,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.4566666666666666,0.245,0.14125988992088057,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.09706349206349218,-0.11370114448674795,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.04206349206349211,-0.01266645119586296,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.04789682539682533,0.06574843135021169,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3466666666666667,-0.2042857142857143,-0.11564664502164512,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.4566666666666666,0.3282936507936508,0.2237379622441542,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
