F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3866666666666666,-0.3460714285714286,-0.1631622595670583,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000002,0.05499999999999994,0.07428910335450581,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.08999999999999991,-0.11956349206349204,-0.11753495472535702,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.009999999999999953,-0.003582741862540595,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.19666666666666666,-0.19384920634920633,-0.1224538166082284,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.13246031746031744,0.09214586583007636,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.41333333333333333,-0.32579365079365097,-0.18436808805229843,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.16666666666666666,0.15373015873015877,0.18314350252430753,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.10884920634920658,-0.10108132064014419,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.039999999999999925,-0.003055555555555589,0.0004788011695907035,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.01,0.038438570158771404,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.01,-0.05507405155044472,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.35666666666666663,0.1949999999999999,0.15470010682471985,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.04,-0.057777777777777775,-0.06232745904766031,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.04999999999999999,-0.03956349206349202,-0.01474978452919623,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09000000000000008,0.10956349206349192,0.06479894589414736,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.07456349206349207,0.03728174603174601,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.21666666666666667,0.14194444444444448,0.08783179539758501,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.06456349206349207,-0.03682720057720057,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.1499999999999999,-0.1295634920634921,-0.14142362517943025,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4566666666666666,-0.30956349206349193,-0.1645674954130837,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.043611111111111114,0.06780240077260202,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.012623716153127962,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.6466666666666667,-0.37345238095238104,-0.22158447245908552,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.057738095238095255,0.02543609684089554,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.1428968253968254,0.12626044492143565,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.047896825396825396,-0.02394841269841269,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.039999999999999925,-0.050952380952380916,-0.0004292287090275071,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.009255510571300047,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.3466666666666667,0.2813492063492064,0.15919559091579216,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.02111111111111108,0.04399412571432715,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.05000000000000002,-0.12317460317460321,-0.17560076748157252,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.5066666666666666,0.2842857142857143,0.13159116103195062,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.41333333333333333,0.2878968253968255,0.21006386372485442,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.09706349206349205,0.043852258852258796,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
