F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.06666666666666654,0.02083333333333337,-0.01334486999928175,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.05095238095238095,0.015967964783754257,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09,-0.07178571428571429,-0.014499741529540228,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.09,0.061666666666666675,0.030833333333333324,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349207,0.0237915170055263,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.06456349206349207,-0.03228174603174602,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.19666666666666666,0.23996031746031746,0.2071379108937158,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.0945634920634919,-0.12633617393098784,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.31666666666666676,0.12738095238095243,0.05362128583490822,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.3566666666666667,0.23845238095238097,0.08592264976165903,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.13,0.12261904761904768,0.11326908170948413,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0267857142857143,0.027648367714157185,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.21666666666666667,0.04376984126984129,0.030451097105508862,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.08817460317460313,-0.08085920507940625,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.06666666666666665,0.014563492063492084,0.030934312720303475,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.08999999999999997,0.1195634920634921,0.1813235811745874,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.24666666666666667,0.28607142857142853,0.19214804996345247,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.3866666666666666,0.39702380952380956,0.31367189376670807,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.006458333333333344,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.28178571428571425,0.18567373480492677,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.008439849624060136,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.29999999999999993,-0.10638888888888892,0.010702643804424095,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.09817460317460318,-0.05779942279942278,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.11567460317460332,-0.20413715133335875,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.02416666666666678,0.02787532428012296,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.047896825396825396,0.057386982857184105,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.050000000000000044,0.13746031746031728,0.06346674674654562,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.2,0.14789682539682542,0.1391588863492889,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.021113945179347837,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.2,-0.08750000000000002,0.031111447676850146,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.009999999999999898,-0.005158730158730251,-0.0476021843223855,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.02111111111111108,-0.026685259185259214,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.39000000000000007,-0.24527777777777782,-0.18761651940251,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666662,0.2099603174603175,0.1531154159308184,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.4066666666666666,0.28900793650793644,0.2007694775554683,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.026666666666666505,0.0033333333333331883,-0.004166666666666652,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.20666666666666678,0.09904761904761905,0.072317980222392,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.040000000000000036,0.15357142857142858,0.19669629476131034,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.11666666666666659,0.014880952380952328,-0.017533181687593435,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.026393115613316857,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.021111111111111112,0.03314359251859253,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017308866529067764,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0025,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.04,0.08456349206349206,0.05841144966144965,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.08999999999999997,-0.08706349206349212,-0.04727443609022558,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.02666666666666656,0.0395956462268382,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
-0.19000000000000006,-0.23523809523809525,-0.22439309142869512,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.21404761904761904,0.1015303884711779,E-CDE-VAE,100,1e-05,0.001,1,1,1,0.0005,600,0.4,Adam
