F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.7433333333333334,0.7380952380952381,0.6825425191853209,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.5033333333333333,0.5789285714285713,0.6233519771851814,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.5433333333333333,0.6971031746031746,0.7656923348409418,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.1976190476190476,0.19912523428583798,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.8033333333333333,0.7246428571428571,0.6461579315507334,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.4966666666666666,0.5067460317460317,0.5774785502165531,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,0.99,0.9141473264867228,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.7133333333333333,0.5503571428571428,0.40150615595275035,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.2928968253968254,0.1798869828571841,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.5433333333333333,0.6325396825396826,0.6668427919259963,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349207,0.10085612186231382,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.017308866529067764,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,0.9184920634920637,0.8521015068093242,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.5033333333333333,0.5479761904761905,0.584014632598224,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.3866666666666666,0.468531746031746,0.46842882156543136,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666665,0.24107142857142855,0.29427740216439896,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.005131578947368421,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,0.9184920634920637,0.892368891428489,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.9099999999999999,0.8468253968253968,0.773544472598265,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.3866666666666666,0.42063492063492064,0.40736833900533587,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.7033333333333334,0.6746428571428572,0.6120805813123924,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,1.0,1.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
1.0,0.99,0.8471772287310213,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.8699999999999999,0.6865873015873016,0.6075264241692261,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.3466666666666667,0.47964285714285715,0.5903943792275835,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.3265079365079365,0.24410664176724556,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.6533333333333333,0.6329761904761906,0.6942874948409002,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.45666666666666667,0.36190476190476184,0.29680902710120977,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
