F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.021111111111111112,0.04399412571432696,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15666666666666662,-0.20746031746031746,-0.15581990292129605,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.08999999999999997,-0.04499999999999993,-0.08254166585048933,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.033611111111111036,0.030649255715045065,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.13000000000000012,0.22952380952380969,0.21990896444456798,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.5466666666666667,-0.43357142857142866,-0.3165153003601145,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.040000000000000036,-0.10567460317460331,-0.12269809932929121,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.87,-0.49511904761904757,-0.2568861386721295,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.15000000000000002,-0.07928571428571418,0.016786050851453238,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.010000000000000009,0.004326614862605577,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.015982112143102856,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.021111111111111112,-0.04399412571432696,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.2666666666666667,0.1812301587301588,0.14516924144826615,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.41666666666666674,0.31095238095238087,0.18676378660898796,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.09999999999999998,0.040000000000000036,-0.03861144767685021,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.16666666666666652,0.03595238095238096,0.09966219732280102,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21666666666666662,-0.12500000000000006,-0.08878965182564258,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
0.5066666666666666,0.3894047619047619,0.2534670833122845,E-CDE-VAE,100,0.0,0.001,1,1,1,0.0005,600,0.4,Adam
